Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,5.802230272602263,5.887766751635813,5.802230272602263,5.866382122039795,234200,0.0,0.0
2023-02-17,5.866381382834685,5.873509591801821,5.830741697565854,5.852125644683838,31000,0.0,0.0
2023-02-21,5.887766809251475,5.902022549338147,5.780845699575614,5.795102119445801,102300,0.0,0.0
2023-02-22,5.780845059000715,5.7951014772911495,5.730948954551071,5.738077163696289,131800,0.0,0.0
2023-02-23,5.723820117500591,5.780844424839864,5.723820117500591,5.7665886878967285,30900,0.0,0.0
2023-02-24,5.7665899594889405,5.795102119445801,5.7594617495538465,5.795102119445801,52900,0.0,0.0
2023-02-27,5.773717036479676,5.823613136667468,5.773717036479676,5.8164849281311035,44300,0.0,0.0
2023-02-28,5.8164844819823225,5.830740897961526,5.780844121817644,5.823612689971924,56400,0.0,0.0
2023-03-01,5.837868781255137,5.902021297496958,5.823613044192161,5.859253406524658,117600,0.0,0.0
2023-03-02,5.816484988266935,5.866381088970597,5.780844625000011,5.8307414054870605,43800,0.0,0.0
2023-03-03,5.823614222414774,5.866382122039795,5.823614222414774,5.866382122039795,53500,0.0,0.0
2023-03-06,5.866381104815195,5.959045777646123,5.85925357596927,5.916277885437012,186700,0.0,0.0
2023-03-07,5.902022491582984,5.923407121179002,5.844998172227284,5.866382122039795,122300,0.0,0.0
2023-03-08,5.923307897408843,5.937719480945148,5.8584540534582334,5.894484043121338,58100,0.089,0.0
2023-03-09,5.916102257326473,5.916102257326473,5.72874684516494,5.779189109802246,132900,0.0,0.0
2023-03-10,5.7431593112796735,5.779189650940392,5.627863873681414,5.671099662780762,107300,0.0,0.0
2023-03-13,5.620657440422879,5.714334800997534,5.563009384582555,5.649481296539307,102900,0.0,0.0
2023-03-14,5.671099662780762,5.764777377633101,5.671099662780762,5.671099662780762,81900,0.0,0.0
2023-03-15,5.656688163551495,5.815219402313232,5.584628509568887,5.815219402313232,459600,0.0,0.0
2023-03-16,5.78639664395281,5.800808921104706,5.714336976231328,5.771985054016113,113400,0.0,0.0
2023-03-17,5.678306005093091,5.699923728621968,5.51977442904623,5.548598289489746,132200,0.0,0.0
2023-03-20,5.692717237318467,5.865660722382112,5.678305308863787,5.757570743560791,488200,0.0,0.0
2023-03-21,5.757570743560791,5.844042314288874,5.692717237318467,5.757570743560791,155600,0.0,0.0
2023-03-22,5.75036497123161,5.80801302885926,5.62786340713501,5.62786340713501,256200,0.0,0.0
2023-03-23,5.714335448432467,5.764777374155027,5.663893866317416,5.685511589050293,113900,0.0,0.0
2023-03-24,5.656688031070974,5.735953820399192,5.656688031070974,5.692718029022217,51100,0.0,0.0
2023-03-27,5.671100415267328,5.786395868163903,5.671100415267328,5.7503662109375,74000,0.0,0.0
2023-03-28,5.85124840375379,5.85124840375379,5.764776833713876,5.808012962341309,118100,0.0,0.0
2023-03-29,5.800806868151128,5.85845458192631,5.743158810768467,5.7863945960998535,99700,0.0,0.0
2023-03-30,5.836838743746087,5.880074199415662,5.815220328696123,5.872868061065674,73200,0.0,0.0
2023-03-31,5.880074199415662,5.930515793435225,5.844044194880898,5.872868061065674,171500,0.0,0.0
2023-04-03,5.908897876739502,5.973751745386174,5.82242628094899,5.908897876739502,243100,0.0,0.0
2023-04-04,5.980956735204678,5.980956735204678,5.858455159550431,5.944926738739014,132300,0.0,0.0
2023-04-05,5.952133362450579,5.959339499776289,5.85124950153588,5.916103363037109,52400,0.0,0.0
2023-04-06,5.872866600074114,5.944926591217295,5.815218882045571,5.836837291717529,107900,0.0,0.0
2023-04-10,5.834652117451907,5.943914984726108,5.834652117451907,5.89292573928833,112100,0.087,0.0
2023-04-11,5.8710730938455935,5.9876203333313835,5.8710730938455935,5.900209903717041,95600,0.0,0.0
2023-04-12,5.892924902449944,5.958482891375298,5.892924902449944,5.929346084594727,60500,0.0,0.0
2023-04-13,5.936631624508857,5.9657684404144575,5.900211125634223,5.914779186248779,49100,0.0,0.0
2023-04-14,5.936629616763647,6.045893160464505,5.907492810712002,5.95848274230957,133800,0.0,0.0
