Date,Open,High,Low,Close,Adj Close,Volume,Dividends,StockSplits
2023-02-16,8.140000343322754,8.260000228881836,8.140000343322754,8.229999542236328,5.806807041168213,234200,0.0,0.0
2023-02-17,8.229999542236328,8.239999771118164,8.180000305175781,8.210000038146973,5.792694091796875,31000,0.0,0.0
2023-02-21,8.260000228881836,8.279999732971191,8.109999656677246,8.130000114440918,5.736249923706055,102300,0.0,0.0
2023-02-22,8.109999656677246,8.130000114440918,8.039999961853027,8.050000190734863,5.679805278778076,131800,0.0,0.0
2023-02-23,8.029999732971191,8.109999656677246,8.029999732971191,8.09000015258789,5.7080278396606445,30900,0.0,0.0
2023-02-24,8.09000015258789,8.130000114440918,8.079999923706055,8.130000114440918,5.736249923706055,52900,0.0,0.0
2023-02-27,8.100000381469727,8.170000076293945,8.100000381469727,8.15999984741211,5.757417678833008,44300,0.0,0.0
2023-02-28,8.15999984741211,8.180000305175781,8.109999656677246,8.170000076293945,5.764472484588623,56400,0.0,0.0
2023-03-01,8.1899995803833,8.279999732971191,8.170000076293945,8.220000267028809,5.799750804901123,117600,0.0,0.0
2023-03-02,8.15999984741211,8.229999542236328,8.109999656677246,8.180000305175781,5.771528720855713,43800,0.0,0.0
2023-03-03,8.170000076293945,8.229999542236328,8.170000076293945,8.229999542236328,5.806807041168213,53500,0.0,0.0
2023-03-06,8.229999542236328,8.359999656677246,8.220000267028809,8.300000190734863,5.85619592666626,186700,0.0,0.0
2023-03-07,8.279999732971191,8.3100004196167,8.199999809265137,8.229999542236328,5.806807041168213,122300,0.0,0.0
2023-03-08,8.220000267028809,8.239999771118164,8.130000114440918,8.180000305175781,5.83462381362915,58100,0.089,0.0
2023-03-09,8.210000038146973,8.210000038146973,7.949999809265137,8.020000457763672,5.720500469207764,132900,0.0,0.0
2023-03-10,7.96999979019165,8.020000457763672,7.809999942779541,7.869999885559082,5.613507270812988,107300,0.0,0.0
2023-03-13,7.800000190734863,7.929999828338623,7.71999979019165,7.840000152587891,5.5921101570129395,102900,0.0,0.0
2023-03-14,7.869999885559082,8.0,7.869999885559082,7.869999885559082,5.613507270812988,81900,0.0,0.0
2023-03-15,7.849999904632568,8.069999694824219,7.75,8.069999694824219,5.756162643432617,459600,0.0,0.0
2023-03-16,8.029999732971191,8.050000190734863,7.929999828338623,8.010000228881836,5.713367462158203,113400,0.0,0.0
2023-03-17,7.880000114440918,7.909999847412109,7.659999847412109,7.699999809265137,5.492249011993408,132200,0.0,0.0
2023-03-20,7.900000095367432,8.140000343322754,7.880000114440918,7.989999771118164,5.699100971221924,488200,0.0,0.0
2023-03-21,7.989999771118164,8.109999656677246,7.900000095367432,7.989999771118164,5.699100971221924,155600,0.0,0.0
2023-03-22,7.980000019073486,8.0600004196167,7.809999942779541,7.809999942779541,5.570710182189941,256200,0.0,0.0
2023-03-23,7.929999828338623,8.0,7.860000133514404,7.889999866485596,5.627773761749268,113900,0.0,0.0
2023-03-24,7.849999904632568,7.960000038146973,7.849999904632568,7.900000095367432,5.6349077224731445,51100,0.0,0.0
2023-03-27,7.869999885559082,8.029999732971191,7.869999885559082,7.980000019073486,5.691967964172363,74000,0.0,0.0
2023-03-28,8.119999885559082,8.119999885559082,8.0,8.0600004196167,5.7490315437316895,118100,0.0,0.0
2023-03-29,8.050000190734863,8.130000114440918,7.96999979019165,8.029999732971191,5.727632522583008,99700,0.0,0.0
2023-03-30,8.100000381469727,8.15999984741211,8.069999694824219,8.149999618530273,5.813226222991943,73200,0.0,0.0
2023-03-31,8.15999984741211,8.229999542236328,8.109999656677246,8.149999618530273,5.813226222991943,171500,0.0,0.0
2023-04-03,8.199999809265137,8.289999961853027,8.079999923706055,8.199999809265137,5.84889030456543,243100,0.0,0.0
2023-04-04,8.300000190734863,8.300000190734863,8.130000114440918,8.25,5.884554386138916,132300,0.0,0.0
2023-04-05,8.260000228881836,8.270000457763672,8.119999885559082,8.210000038146973,5.856021881103516,52400,0.0,0.0
2023-04-06,8.149999618530273,8.25,8.069999694824219,8.100000381469727,5.777562141418457,107900,0.0,0.0
2023-04-10,8.010000228881836,8.15999984741211,8.010000228881836,8.09000015258789,5.8330817222595215,112100,0.087,0.0
2023-04-11,8.0600004196167,8.220000267028809,8.0600004196167,8.100000381469727,5.8402910232543945,95600,0.0,0.0
2023-04-12,8.09000015258789,8.180000305175781,8.09000015258789,8.140000343322754,5.8691325187683105,60500,0.0,0.0
2023-04-13,8.149999618530273,8.1899995803833,8.100000381469727,8.119999885559082,5.85471248626709,49100,0.0,0.0
2023-04-14,8.149999618530273,8.300000190734863,8.109999656677246,8.180000305175781,5.897972106933594,133800,0.0,0.0
