Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,5.802230272602263,5.887766751635813,5.802230272602263,5.866382122039795,234200,0.0,0.0
2023-02-17,5.866380904835956,5.873509113222277,5.830741222471082,5.85212516784668,31000,0.0,0.0
2023-02-21,5.887765840327741,5.9020215780684095,5.7808447482474135,5.795101165771484,102300,0.0,0.0
2023-02-22,5.780844098218331,5.795100514139335,5.730948002061472,5.738076210021973,131800,0.0,0.0
2023-02-23,5.723820117500591,5.780844424839864,5.723820117500591,5.7665886878967285,30900,0.0,0.0
2023-02-24,5.7665890105067446,5.795101165771484,5.759460801744709,5.795101165771484,52900,0.0,0.0
2023-02-27,5.773717983141744,5.823614091510531,5.773717983141744,5.81648588180542,44300,0.0,0.0
2023-02-28,5.8164844819823225,5.830740897961526,5.780844121817644,5.823612689971924,56400,0.0,0.0
2023-03-01,5.837869731448811,5.902022258132339,5.823613992065517,5.859254360198975,117600,0.0,0.0
2023-03-02,5.816484988266935,5.866381088970597,5.780844625000011,5.8307414054870605,43800,0.0,0.0
2023-03-03,5.823614222414774,5.866382122039795,5.823614222414774,5.866382122039795,53500,0.0,0.0
2023-03-06,5.866381104815195,5.959045777646123,5.85925357596927,5.916277885437012,186700,0.0,0.0
2023-03-07,5.902022491582984,5.923407121179002,5.844998172227284,5.866382122039795,122300,0.0,0.0
2023-03-08,5.9233088557465985,5.937720441614569,5.858455001303223,5.894484996795654,58100,0.089,0.0
2023-03-09,5.916102257326473,5.916102257326473,5.72874684516494,5.779189109802246,132900,0.0,0.0
2023-03-10,5.743158345487525,5.7791886790892395,5.627862927277797,5.671098709106445,107300,0.0,0.0
2023-03-13,5.620657914827198,5.714335283308569,5.563009854121164,5.649481773376465,102900,0.0,0.0
2023-03-14,5.671098709106445,5.764776408205574,5.671098709106445,5.671098709106445,81900,0.0,0.0
2023-03-15,5.656687699713603,5.815218925476074,5.584628051639752,5.815218925476074,459600,0.0,0.0
2023-03-16,5.786394731841877,5.800807004231245,5.714335087932464,5.7719831466674805,113400,0.0,0.0
2023-03-17,5.678306981061131,5.69992470830559,5.519775377766399,5.5485992431640625,132200,0.0,0.0
2023-03-20,5.692717708784513,5.865661208171191,5.678305779136248,5.757571220397949,488200,0.0,0.0
2023-03-21,5.757571220397949,5.844042798287535,5.692717708784513,5.757571220397949,155600,0.0,0.0
2023-03-22,5.750365458448071,5.80801352096012,5.627863883972168,5.627863883972168,256200,0.0,0.0
2023-03-23,5.714335448432467,5.764777374155027,5.663893866317416,5.685511589050293,113900,0.0,0.0
2023-03-24,5.656686609613405,5.735952379023085,5.656686609613405,5.692716598510742,51100,0.0,0.0
2023-03-27,5.671099474738915,5.786394908514217,5.671099474738915,5.750365257263184,74000,0.0,0.0
2023-03-28,5.851248884140573,5.851248884140573,5.764777307001354,5.808013439178467,118100,0.0,0.0
2023-03-29,5.800807824200776,5.858455547477064,5.7431597573169535,5.78639554977417,99700,0.0,0.0
2023-03-30,5.836837322010623,5.880072767148918,5.815218912226466,5.872866630554199,73200,0.0,0.0
2023-03-31,5.880072767148918,5.930514348881933,5.844042771390332,5.872866630554199,171500,0.0,0.0
2023-04-03,5.9088969230651855,5.973750781244683,5.822425341230871,5.9088969230651855,243100,0.0,0.0
2023-04-04,5.980956735204678,5.980956735204678,5.858455159550431,5.944926738739014,132300,0.0,0.0
2023-04-05,5.9521328827094075,5.959339019454304,5.851249029925935,5.916102886199951,52400,0.0,0.0
2023-04-06,5.872866600074114,5.944926591217295,5.815218882045571,5.836837291717529,107900,0.0,0.0
2023-04-10,5.8346516453300685,5.943914503763059,5.8346516453300685,5.892925262451172,112100,0.087,0.0
2023-04-11,5.871073568328002,5.987620817232789,5.871073568328002,5.900210380554199,95600,0.0,0.0
2023-04-12,5.892925376358116,5.958483370555634,5.892925376358116,5.929346561431885,60500,0.0,0.0
2023-04-13,5.936630188712289,5.965766997571042,5.900209698646088,5.914777755737305,49100,0.0,0.0
2023-04-14,5.936630091851973,6.0458936442968225,5.907493283468609,5.9584832191467285,133800,0.0,0.0
2023-04-17,5.9147783868271855,5.9511995754557425,5.849220386231062,5.885641574859619,105500,0.0,0.0
2023-04-18,5.907493738278134,5.9366305489047,5.871073246002197,5.871073246002197,67700,0.0,0.0
2023-04-19,5.849219702272189,5.892925262451172,5.8273672695208525,5.892925262451172,82500,0.0,0.0
2023-04-20,5.863788757088609,5.9002099433416015,5.834651947021484,5.834651947021484,29200,0.0,0.0
2023-04-21,5.885641118873515,5.97305154800415,5.849219933066665,5.97305154800415,139400,0.0,0.0
2023-04-24,5.936630362197301,5.994903981617725,5.863788685259941,5.97305154800415,100900,0.0,0.0
2023-04-25,5.973051735856998,5.973051735856998,5.871073246002197,5.871073246002197,59700,0.0,0.0
2023-04-26,5.885640771460808,5.900209522794131,5.8419359068134336,5.856503963470459,73500,0.0,0.0
2023-04-27,5.827367682724167,5.900210056628763,5.827367682724167,5.871073246002197,72500,0.0,0.0
2023-04-28,5.89292493483989,5.907492990972114,5.820082570149953,5.86378812789917,128900,0.0,0.0
2023-05-01,5.871073246002197,5.900210056628763,5.849220117025001,5.871073246002197,100100,0.0,0.0
2023-05-02,5.871073884068251,5.878357566509209,5.82008393892292,5.8492207527160645,64500,0.0,0.0
2023-05-03,5.805514752926503,5.871073096170478,5.761809538102025,5.78366231918335,180900,0.0,0.0
2023-05-04,5.754525509300365,5.805514752926503,5.754525509300365,5.78366231918335,41400,0.0,0.0
2023-05-05,5.878356547384556,5.878356547384556,5.769093688272164,5.827367305755615,122500,0.0,0.0
2023-05-08,5.811163956923834,5.921642431256511,5.796433517092903,5.870085716247559,93600,0.088,0.0
2023-05-09,5.818529325222789,5.892181524032924,5.789068445698736,5.840624809265137,113700,0.0,0.0
2023-05-10,5.892181781726885,5.892181781726885,5.759607818070535,5.789068698883057,80400,0.0,0.0
2023-05-11,5.774337978652348,5.847990177114467,5.766972583205443,5.811163902282715,134000,0.0,0.0
2023-05-12,5.789068418344772,5.847990177114467,5.781703022897867,5.811163902282715,74400,0.0,0.0
2023-05-15,5.892182542533816,5.929008823905232,5.8185303309924326,5.914278030395508,230900,0.0,0.0
2023-05-16,5.892181325354983,5.892181325354983,5.803798689762988,5.81852912902832,133100,0.0,0.0
2023-05-17,5.811163733794967,5.8627204468243175,5.803798689762988,5.81852912902832,65400,0.0,0.0
2023-05-18,5.847989233674277,5.86271967099028,5.80379792172627,5.825893402099609,97300,0.0,0.0
