Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,5.802230272602263,5.887766751635813,5.802230272602263,5.866382122039795,234200,0.0,0.0
2023-02-17,5.866380904835956,5.873509113222277,5.830741222471082,5.85212516784668,31000,0.0,0.0
2023-02-21,5.887766324789607,5.902022063703278,5.780845223911513,5.795101642608643,102300,0.0,0.0
2023-02-22,5.780844098218331,5.795100514139335,5.730948002061472,5.738076210021973,131800,0.0,0.0
2023-02-23,5.723821064101872,5.780845380871784,5.723821064101872,5.766589641571045,30900,0.0,0.0
2023-02-24,5.7665894849978425,5.795101642608643,5.759461275649278,5.795101642608643,52900,0.0,0.0
2023-02-27,5.773717983141744,5.823614091510531,5.773717983141744,5.81648588180542,44300,0.0,0.0
2023-02-28,5.816485434489325,5.830741852803157,5.780845068488183,5.82361364364624,56400,0.0,0.0
2023-03-01,5.837869256351975,5.902021777814649,5.823613518128838,5.859253883361816,117600,0.0,0.0
2023-03-02,5.816484988266935,5.866381088970597,5.780844625000011,5.8307414054870605,43800,0.0,0.0
2023-03-03,5.823614222414774,5.866382122039795,5.823614222414774,5.866382122039795,53500,0.0,0.0
2023-03-06,5.866381577630798,5.959046257930265,5.859254048210412,5.91627836227417,186700,0.0,0.0
2023-03-07,5.902022491582984,5.923407121179002,5.844998172227284,5.866382122039795,122300,0.0,0.0
2023-03-08,5.923307897408843,5.937719480945148,5.8584540534582334,5.894484043121338,58100,0.089,0.0
2023-03-09,5.916103233594021,5.916103233594021,5.72874779051534,5.7791900634765625,132900,0.0,0.0
2023-03-10,5.7431593112796735,5.779189650940392,5.627863873681414,5.671099662780762,107300,0.0,0.0
2023-03-13,5.620657440422879,5.714334800997534,5.563009384582555,5.649481296539307,102900,0.0,0.0
2023-03-14,5.671099662780762,5.764777377633101,5.671099662780762,5.671099662780762,81900,0.0,0.0
2023-03-15,5.656687235875712,5.815218448638916,5.584627593710619,5.815218448638916,459600,0.0,0.0
2023-03-16,5.786394731841877,5.800807004231245,5.714335087932464,5.7719831466674805,113400,0.0,0.0
2023-03-17,5.678305517109071,5.699923238780158,5.519773954686146,5.548597812652588,132200,0.0,0.0
2023-03-20,5.692717708784513,5.865661208171191,5.678305779136248,5.757571220397949,488200,0.0,0.0
2023-03-21,5.757571220397949,5.844042798287535,5.692717708784513,5.757571220397949,155600,0.0,0.0
2023-03-22,5.75036497123161,5.80801302885926,5.62786340713501,5.62786340713501,256200,0.0,0.0
2023-03-23,5.714334010668724,5.764775923699768,5.663892441245101,5.685510158538818,113900,0.0,0.0
2023-03-24,5.656687557251784,5.735953339940489,5.656687557251784,5.692717552185059,51100,0.0,0.0
2023-03-27,5.671099945003122,5.78639538833906,5.671099945003122,5.750365734100342,74000,0.0,0.0
2023-03-28,5.851248884140573,5.851248884140573,5.764777307001354,5.808013439178467,118100,0.0,0.0
2023-03-29,5.800807346175952,5.858455064701687,5.743159284042711,5.786395072937012,99700,0.0,0.0
2023-03-30,5.836837322010623,5.880072767148918,5.815218912226466,5.872866630554199,73200,0.0,0.0
2023-03-31,5.880072767148918,5.930514348881933,5.844042771390332,5.872866630554199,171500,0.0,0.0
2023-04-03,5.908896446228027,5.973750299173937,5.822424871371811,5.908896446228027,243100,0.0,0.0
2023-04-04,5.980956735204678,5.980956735204678,5.858455159550431,5.944926738739014,132300,0.0,0.0
2023-04-05,5.9521328827094075,5.959339019454304,5.851249029925935,5.916102886199951,52400,0.0,0.0
2023-04-06,5.872866120293561,5.944926105549842,5.815218406974516,5.836836814880371,107900,0.0,0.0
2023-04-10,5.834652117451907,5.943914984726108,5.834652117451907,5.89292573928833,112100,0.087,0.0
2023-04-11,5.871072619363185,5.987619849429978,5.871072619363185,5.900209426879883,95600,0.0,0.0
2023-04-12,5.8929239546336,5.958481933014627,5.8929239546336,5.92934513092041,60500,0.0,0.0
2023-04-13,5.936631624508857,5.9657684404144575,5.900211125634223,5.914779186248779,49100,0.0,0.0
2023-04-14,5.936630091851973,6.0458936442968225,5.907493283468609,5.9584832191467285,133800,0.0,0.0
2023-04-17,5.914777428431713,5.951198611158798,5.849219438458218,5.885640621185303,105500,0.0,0.0
2023-04-18,5.907494218073294,5.9366310310662955,5.8710737228393555,5.8710737228393555,67700,0.0,0.0
2023-04-19,5.849220175572829,5.89292573928833,5.827367741053262,5.89292573928833,82500,0.0,0.0
2023-04-20,5.863788757088609,5.9002099433416015,5.834651947021484,5.834651947021484,29200,0.0,0.0
2023-04-21,5.885640649014454,5.973051071166992,5.8492194661151595,5.973051071166992,139400,0.0,0.0
2023-04-24,5.936629888267697,5.994903503036055,5.863788217145391,5.973051071166992,100900,0.0,0.0
2023-04-25,5.973052220976652,5.973052220976652,5.8710737228393555,5.8710737228393555,59700,0.0,0.0
2023-04-26,5.885640771460808,5.900209522794131,5.8419359068134336,5.856503963470459,73500,0.0,0.0
2023-04-27,5.827368156011644,5.900210535832357,5.827368156011644,5.8710737228393555,72500,0.0,0.0
2023-04-28,5.892926851666022,5.907494912536882,5.820084463282223,5.863790035247803,128900,0.0,0.0
2023-05-01,5.8710737228393555,5.900210535832357,5.849220592087291,5.8710737228393555,100100,0.0,0.0
2023-05-02,5.871073405449593,5.8783570872967745,5.820083464461039,5.849220275878906,64500,0.0,0.0
2023-05-03,5.805514752926503,5.871073096170478,5.761809538102025,5.78366231918335,180900,0.0,0.0
2023-05-04,5.754525509300365,5.805514752926503,5.754525509300365,5.78366231918335,41400,0.0,0.0
2023-05-05,5.878356547384556,5.878356547384556,5.769093688272164,5.827367305755615,122500,0.0,0.0
2023-05-08,5.811163956923834,5.921642431256511,5.796433517092903,5.870085716247559,93600,0.088,0.0
2023-05-09,5.818529800256041,5.892182005079248,5.789068918326757,5.840625286102295,113700,0.0,0.0
2023-05-10,5.8921827523877495,5.8921827523877495,5.75960876689155,5.789069652557373,80400,0.0,0.0
2023-05-11,5.774337504836954,5.847989697255516,5.766972109994419,5.811163425445557,134000,0.0,0.0
2023-05-12,5.789067943320666,5.847989697255516,5.7817025484781315,5.811163425445557,74400,0.0,0.0
2023-05-15,5.8921801672552405,5.929006433781108,5.8185279854048115,5.914275646209717,230900,0.0,0.0
2023-05-16,5.892181325354983,5.892181325354983,5.803798689762988,5.81852912902832,133100,0.0,0.0
2023-05-17,5.811163733794967,5.8627204468243175,5.803798689762988,5.81852912902832,65400,0.0,0.0
2023-05-18,5.8479901909655885,5.862720630692902,5.803798871783648,5.825894355773926,97300,0.0,0.0
