Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,5.802228857734154,5.887765315909718,5.802228857734154,5.86638069152832,234200,0.0,0.0
2023-02-17,5.866380904835956,5.873509113222277,5.830741222471082,5.85212516784668,31000,0.0,0.0
2023-02-21,5.887766324789607,5.902022063703278,5.780845223911513,5.795101642608643,102300,0.0,0.0
2023-02-22,5.780845059000715,5.7951014772911495,5.730948954551071,5.738077163696289,131800,0.0,0.0
2023-02-23,5.723820117500591,5.780844424839864,5.723820117500591,5.7665886878967285,30900,0.0,0.0
2023-02-24,5.7665894849978425,5.795101642608643,5.759461275649278,5.795101642608643,52900,0.0,0.0
2023-02-27,5.773717983141744,5.823614091510531,5.773717983141744,5.81648588180542,44300,0.0,0.0
2023-02-28,5.816484958235823,5.830741375382341,5.780844595152914,5.823613166809082,56400,0.0,0.0
2023-03-01,5.837868306158301,5.9020208171792685,5.8236125702554835,5.8592529296875,117600,0.0,0.0
2023-03-02,5.816485463938205,5.866381568722362,5.780845097756617,5.830741882324219,43800,0.0,0.0
2023-03-03,5.823612802332209,5.86638069152832,5.823612802332209,5.86638069152832,53500,0.0,0.0
2023-03-06,5.8663820504464015,5.9590467382144094,5.859254520451554,5.916278839111328,186700,0.0,0.0
2023-03-07,5.902021052380641,5.923405676762038,5.844996746930265,5.86638069152832,122300,0.0,0.0
2023-03-08,5.923308376577721,5.937719961279859,5.8584545273807285,5.894484519958496,58100,0.089,0.0
2023-03-09,5.916102257326473,5.916102257326473,5.72874684516494,5.779189109802246,132900,0.0,0.0
2023-03-10,5.743157862591451,5.779188193163664,5.62786245407599,5.671098232269287,107300,0.0,0.0
2023-03-13,5.620657440422879,5.714334800997534,5.563009384582555,5.649481296539307,102900,0.0,0.0
2023-03-14,5.671098232269287,5.76477592349181,5.671098232269287,5.671098232269287,81900,0.0,0.0
2023-03-15,5.656688163551495,5.815219402313232,5.584628509568887,5.815219402313232,459600,0.0,0.0
2023-03-16,5.786394731841877,5.800807004231245,5.714335087932464,5.7719831466674805,113400,0.0,0.0
2023-03-17,5.678305517109071,5.699923238780158,5.519773954686146,5.548597812652588,132200,0.0,0.0
2023-03-20,5.692718180250558,5.86566169396027,5.67830624940871,5.757571697235107,488200,0.0,0.0
2023-03-21,5.757571697235107,5.844043282286195,5.692718180250558,5.757571697235107,155600,0.0,0.0
2023-03-22,5.750364484015149,5.808012536758398,5.627862930297852,5.627862930297852,256200,0.0,0.0
2023-03-23,5.714335927687049,5.764777857640113,5.663894341341521,5.685512065887451,113900,0.0,0.0
2023-03-24,5.656686609613405,5.735952379023085,5.656686609613405,5.692716598510742,51100,0.0,0.0
2023-03-27,5.671099474738915,5.786394908514217,5.671099474738915,5.750365257263184,74000,0.0,0.0
2023-03-28,5.851248884140573,5.851248884140573,5.764777307001354,5.808013439178467,118100,0.0,0.0
2023-03-29,5.800807824200776,5.858455547477064,5.7431597573169535,5.78639554977417,99700,0.0,0.0
2023-03-30,5.836837322010623,5.880072767148918,5.815218912226466,5.872866630554199,73200,0.0,0.0
2023-03-31,5.880072767148918,5.930514348881933,5.844042771390332,5.872866630554199,171500,0.0,0.0
2023-04-03,5.908896446228027,5.973750299173937,5.822424871371811,5.908896446228027,243100,0.0,0.0
2023-04-04,5.980957694658862,5.980957694658862,5.858456099353134,5.94492769241333,132300,0.0,0.0
2023-04-05,5.952133362450579,5.959339499776289,5.85124950153588,5.916103363037109,52400,0.0,0.0
2023-04-06,5.8728675596352184,5.944927562552202,5.81521983218768,5.836838245391846,107900,0.0,0.0
2023-04-10,5.8346516453300685,5.943914503763059,5.8346516453300685,5.892925262451172,112100,0.087,0.0
2023-04-11,5.871074042810412,5.987621301134194,5.871074042810412,5.900210857391357,95600,0.0,0.0
2023-04-12,5.8929258502662885,5.958483849735971,5.8929258502662885,5.929347038269043,60500,0.0,0.0
2023-04-13,5.936630188712289,5.965766997571042,5.900209698646088,5.914777755737305,49100,0.0,0.0
2023-04-14,5.936629616763647,6.045893160464505,5.907492810712002,5.95848274230957,133800,0.0,0.0
2023-04-17,5.91477790762945,5.95119909330727,5.8492199123446404,5.885641098022461,105500,0.0,0.0
2023-04-18,5.907493738278134,5.9366305489047,5.871073246002197,5.871073246002197,67700,0.0,0.0
2023-04-19,5.849219702272189,5.892925262451172,5.8273672695208525,5.892925262451172,82500,0.0,0.0
2023-04-20,5.863789236306974,5.900210425536488,5.834652423858643,5.834652423858643,29200,0.0,0.0
2023-04-21,5.885641118873515,5.97305154800415,5.849219933066665,5.97305154800415,139400,0.0,0.0
2023-04-24,5.936630362197301,5.994903981617725,5.863788685259941,5.97305154800415,100900,0.0,0.0
2023-04-25,5.973051735856998,5.973051735856998,5.871073246002197,5.871073246002197,59700,0.0,0.0
2023-04-26,5.885640292251328,5.900209042398462,5.841935431162408,5.856503486633301,73500,0.0,0.0
2023-04-27,5.827367682724167,5.900210056628763,5.827367682724167,5.871073246002197,72500,0.0,0.0
2023-04-28,5.892925414046423,5.907493471363305,5.82008304343302,5.863788604736328,128900,0.0,0.0
