Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,5.8022298009795605,5.887766273060448,5.8022298009795605,5.866381645202637,234200,0.0,0.0
2023-02-17,5.866381382834685,5.873509591801821,5.830741697565854,5.852125644683838,31000,0.0,0.0
2023-02-21,5.887765840327741,5.9020215780684095,5.7808447482474135,5.795101165771484,102300,0.0,0.0
2023-02-22,5.780845059000715,5.7951014772911495,5.730948954551071,5.738077163696289,131800,0.0,0.0
2023-02-23,5.723820117500591,5.780844424839864,5.723820117500591,5.7665886878967285,30900,0.0,0.0
2023-02-24,5.7665890105067446,5.795101165771484,5.759460801744709,5.795101165771484,52900,0.0,0.0
2023-02-27,5.773717036479676,5.823613136667468,5.773717036479676,5.8164849281311035,44300,0.0,0.0
2023-02-28,5.816485434489325,5.830741852803157,5.780845068488183,5.82361364364624,56400,0.0,0.0
2023-03-01,5.837868781255137,5.902021297496958,5.823613044192161,5.859253406524658,117600,0.0,0.0
2023-03-02,5.816485939609476,5.8663820484741285,5.7808455705132245,5.830742359161377,43800,0.0,0.0
2023-03-03,5.823613749053919,5.866381645202637,5.823613749053919,5.866381645202637,53500,0.0,0.0
2023-03-06,5.866380631999592,5.959045297361979,5.859253103728128,5.9162774085998535,186700,0.0,0.0
2023-03-07,5.90202201184887,5.923406639706681,5.844997697128278,5.866381645202637,122300,0.0,0.0
2023-03-08,5.923309334915476,5.937720921949278,5.858455475225718,5.8944854736328125,58100,0.089,0.0
2023-03-09,5.916102745460247,5.916102745460247,5.728747317840139,5.779189586639404,132900,0.0,0.0
2023-03-10,5.743159794175749,5.779190136865968,5.627864346883223,5.67110013961792,107300,0.0,0.0
2023-03-13,5.6206569660185615,5.7143343186865,5.563008915043947,5.649480819702148,102900,0.0,0.0
2023-03-14,5.67110013961792,5.7647778623468655,5.67110013961792,5.67110013961792,81900,0.0,0.0
2023-03-15,5.656688163551495,5.815219402313232,5.584628509568887,5.815219402313232,459600,0.0,0.0
2023-03-16,5.7863942538141435,5.800806525012881,5.714334615857749,5.771982669830322,113400,0.0,0.0
2023-03-17,5.678306005093091,5.699923728621968,5.51977442904623,5.548598289489746,132200,0.0,0.0
2023-03-20,5.692716765852422,5.865660236593033,5.678304838591326,5.757570266723633,488200,0.0,0.0
2023-03-21,5.757570266723633,5.844041830290214,5.692716765852422,5.757570266723633,155600,0.0,0.0
2023-03-22,5.750365458448071,5.80801352096012,5.627863883972168,5.627863883972168,256200,0.0,0.0
2023-03-23,5.714334969177886,5.764776890669941,5.6638933912933105,5.685511112213135,113900,0.0,0.0
2023-03-24,5.656688031070974,5.735953820399192,5.656688031070974,5.692718029022217,51100,0.0,0.0
2023-03-27,5.671099474738915,5.786394908514217,5.671099474738915,5.750365257263184,74000,0.0,0.0
2023-03-28,5.85124840375379,5.85124840375379,5.764776833713876,5.808012962341309,118100,0.0,0.0
2023-03-29,5.800807346175952,5.858455064701687,5.743159284042711,5.786395072937012,99700,0.0,0.0
2023-03-30,5.836836848098802,5.88007228972667,5.815218440069913,5.872866153717041,73200,0.0,0.0
2023-03-31,5.88007228972667,5.930513867364168,5.844042296893477,5.872866153717041,171500,0.0,0.0
2023-04-03,5.908896446228027,5.973750299173937,5.822424871371811,5.908896446228027,243100,0.0,0.0
2023-04-04,5.98095721493177,5.98095721493177,5.858455629451782,5.944927215576172,132300,0.0,0.0
2023-04-05,5.952132402968235,5.959338539132318,5.851248558315989,5.916102409362793,52400,0.0,0.0
2023-04-06,5.872866120293561,5.944926105549842,5.815218406974516,5.836836814880371,107900,0.0,0.0
2023-04-10,5.834652117451907,5.943914984726108,5.834652117451907,5.89292573928833,112100,0.087,0.0
2023-04-11,5.871073568328002,5.987620817232789,5.871073568328002,5.900210380554199,95600,0.0,0.0
