Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,88.5577093195029,89.78325737058164,86.92987396437243,88.35189056396484,2767500,0.0,0.0
2023-02-17,87.42570853994755,87.97767768457848,86.00369903927285,87.49119567871094,4751100,0.0,0.0
2023-02-21,85.60141624362196,86.1627355783627,84.23553657864653,84.88105773925781,3132600,0.0,0.0
2023-02-22,84.76879419588643,85.9007902523698,83.9361689383279,85.04010009765625,2566000,0.0,0.0
2023-02-23,85.96626130298466,86.43402853485968,83.70226961372437,85.15234375,3008700,0.0,0.0
2023-02-24,83.65550335874205,83.68356825511441,82.13994185413345,83.31871032714844,3455800,0.0,0.0
2023-02-27,84.9091248489062,85.3394699213451,83.59001759719241,84.13262939453125,2388700,0.0,0.0
2023-02-28,84.3103921912612,85.62013509939095,83.64616339140582,84.9465560913086,2755700,0.0,0.0
2023-03-01,84.9465513060151,85.65755251964313,83.76777561753875,83.99230194091797,3143600,0.0,0.0
2023-03-02,81.95283064904665,83.74905539250413,81.03601072559054,83.31871032714844,4109000,0.0,0.0
2023-03-03,83.79584383732117,85.38624999210714,81.71895563543977,85.3394775390625,3717800,0.0,0.0
2023-03-06,85.13364995766403,86.6117963622517,84.66588265020434,85.62012481689453,3156100,0.0,0.0
2023-03-07,85.18977466001323,85.83529578975445,83.60872610881785,83.70227813720703,3298700,0.0,0.0
2023-03-08,84.10457492886115,85.98500176317108,84.01102288195636,85.61078643798828,2224600,0.0,0.0
2023-03-09,84.824930586991,85.7791799898499,79.25850190804663,79.51109313964844,7183300,0.0,0.0
2023-03-10,78.5755541436299,79.64206308568652,74.02885512220413,75.04859161376953,13967500,0.0,0.0
2023-03-13,72.40101773835308,78.87491506527559,71.27837914136565,78.09842681884766,12797800,0.0,0.0
2023-03-14,81.21376998832942,82.31770128732549,79.72627315041537,80.65245056152344,9053100,0.0,0.0
2023-03-15,79.01524096634311,81.59731811796323,78.09842117713096,81.08277130126953,7441000,0.0,0.0
2023-03-16,79.9882000128876,83.46838950633541,79.73560883758464,81.6347427368164,6025200,0.0,0.0
2023-03-17,82.30833958199966,82.94450341353765,77.47162013832931,79.41753387451172,33987900,0.0,0.0
2023-03-20,79.14622359821385,79.52979619990039,75.96540461647598,77.21902465820312,6972100,0.0,0.0
2023-03-21,79.11817568058669,81.42894771814191,78.90299954168798,81.27925872802734,4269100,0.0,0.0
2023-03-22,81.27925282776485,82.11187814653401,78.3416744168698,78.56620788574219,4297400,0.0,0.0
2023-03-23,79.55786667130793,81.77508633844435,77.8926161535068,79.00589752197266,4767600,0.0,0.0
2023-03-24,76.77934069079814,78.60363069435404,75.58185728973949,78.52879333496094,5206400,0.0,0.0
2023-03-27,80.45597244102194,80.46532978517206,77.50903713921625,78.76265716552734,3793200,0.0,0.0
2023-03-28,78.80009257844056,79.34269729130168,77.04128273741792,78.26683807373047,3021500,0.0,0.0
2023-03-29,79.52043863554755,80.00691347255523,78.3603777645582,79.68883514404297,2743200,0.0,0.0
2023-03-30,80.49340521957815,81.41958255996607,79.28656461843596,80.22209930419922,3645500,0.0,0.0
2023-03-31,81.32602771154411,82.58899806621439,80.65244161903652,82.17736053466797,3538200,0.0,0.0
2023-04-03,81.0360077947957,81.47570305133146,77.52775312387935,79.48301696777344,5448400,0.0,0.0
2023-04-04,79.81045618623365,79.81045618623365,75.75023935952784,75.96540832519531,6002900,0.0,0.0
2023-04-05,75.11407909898604,76.29285477524093,74.17854443411521,76.16188049316406,4717200,0.0,0.0
2023-04-06,76.00284682975408,77.21904495160344,75.83445027653747,76.89160919189453,2998300,0.0,0.0
2023-04-10,76.31155367981916,77.34999761114665,75.78765661088357,76.33026123046875,2890700,0.0,0.0
2023-04-11,76.70449032520455,79.06204183603181,76.62965297153723,78.02359771728516,3550200,0.0,0.0
2023-04-12,79.15559243137118,79.58593754172054,77.12548382247415,77.2845230102539,3491900,0.0,0.0
2023-04-13,78.59425999259562,79.38946293712182,77.03191186063123,78.87491607666016,3614500,0.0,0.0
2023-04-14,78.87492458798262,79.89466107487397,77.99552686461071,79.81981658935547,2865600,0.0,0.0
2023-04-17,79.60463132295277,81.62538937417713,79.01524712679341,81.60668182373047,3654700,0.0,0.0
2023-04-18,84.66588292356397,86.77083581392883,84.15133602867193,85.6014175415039,10293200,0.0,0.0
2023-04-19,84.68457639205444,87.2292312716761,84.46005011960592,86.5837173461914,6248000,0.0,0.0
2023-04-20,85.54528659139982,88.79159281375331,84.94654501502158,86.01305389404297,5709700,0.0,0.0
2023-04-21,85.72303666663377,85.97563501697863,83.50582413340052,83.6835708618164,4892800,0.0,0.0
2023-04-24,83.68357762436608,83.89875374991648,82.32705513903241,82.90708923339844,3518000,0.0,0.0
2023-04-25,82.92578403008218,82.92578403008218,80.54952535671143,80.8582534790039,3752200,0.0,0.0
2023-04-26,80.78341217350456,81.90605798842455,79.56722146262787,79.81045532226562,2912100,0.0,0.0
2023-04-27,80.38113800331566,81.79379736882193,79.90402045549743,81.52249145507812,3140600,0.0,0.0
2023-04-28,81.32415705562393,85.33794947272504,81.29582555612649,84.36519622802734,4964000,0.82,0.0
2023-05-01,84.98850178129145,86.29180826229226,83.62853951269604,83.81742095947266,4958800,0.0,0.0
2023-05-02,81.84358578087438,81.85302480975734,78.60421914872386,79.95474243164062,6351000,0.0,0.0
2023-05-03,80.13417610595755,81.021934768707,78.27366428995647,78.41532897949219,4083700,0.0,0.0
2023-05-04,77.44257852552755,77.61257471782261,75.47817968242154,76.22427368164062,5669200,0.0,0.0
2023-05-05,77.44257803692791,78.61365890681321,76.61148954948762,77.59368896484375,3865200,0.0,0.0
2023-05-08,78.02812243548988,78.44366307844938,76.6303751672652,76.65870666503906,3139100,0.0,0.0
2023-05-09,75.84651081692591,78.16034850025625,75.60096634208409,77.09314727783203,3400500,0.0,0.0
2023-05-10,78.52867660016072,79.39754295441281,76.57372370041014,77.9903564453125,2879200,0.0,0.0
2023-05-11,77.57479572019956,78.6797673494102,76.94203492795405,78.65143585205078,3102800,0.0,0.0
2023-05-12,78.92533757076323,79.47310399980258,77.65036945207098,78.25479888916016,2598400,0.0,0.0
2023-05-15,77.99978467222272,78.83088037888749,77.34813859947464,78.50977325439453,2010400,0.0,0.0
2023-05-16,78.39645229468015,78.58533376448446,75.81817772019066,75.93151092529297,3545300,0.0,0.0
2023-05-17,76.49815790039648,79.9358523209727,76.32816170573653,79.06698608398438,3569000,0.0,0.0
2023-05-18,78.89699569185755,79.31254357722493,77.65035924112175,78.58533477783203,3055900,0.0,0.0
2023-05-19,79.444769793634,79.69031429040982,77.1214928728374,78.46257019042969,3150100,0.0,0.0
2023-05-22,77.87702267716658,80.59695493407636,77.63147098562958,80.2853012084961,3183800,0.0,0.0
2023-05-23,79.87919597669006,81.04083073246646,78.69866875028603,79.0764389038086,2788800,0.0,0.0
2023-05-24,78.3020186232356,78.93477953006287,76.55483244578784,78.53812408447266,2593100,0.0,0.0
2023-05-25,79.04810032777077,79.51087218914543,77.38592317812615,78.8875503540039,2717900,0.0,0.0
2023-05-26,78.67033656356543,81.27693546886755,78.27367394287484,80.93694305419922,3153900,0.0,0.0
2023-05-30,81.76804156214419,82.09858775264283,80.3419626198597,81.5980453491211,3666400,0.0,0.0
2023-05-31,81.10693874756943,81.7019290721518,77.95257350469421,80.88027954101562,13707800,0.0,0.0
2023-06-01,81.28638213286874,83.09023118717212,79.43531631289177,82.29691314697266,4653800,0.0,0.0
2023-06-02,83.81743002473638,86.02737345357342,83.53410061856266,84.05353546142578,8034000,0.0,0.0
2023-06-05,80.42695968420921,81.87192380877218,78.79310688643682,80.7669448852539,5631300,0.0,0.0
2023-06-06,80.77638641705978,82.87300373272922,80.3702848000124,82.5424575805664,3778100,0.0,0.0
2023-06-07,83.01466485719249,83.4207664567715,82.05135073476531,82.44801330566406,2876400,0.0,0.0
2023-06-08,82.14580828055797,83.86465560444447,81.38082175134741,83.73243713378906,2963500,0.0,0.0
2023-06-09,83.9118659005514,84.45963221124764,82.74078501987017,83.2885513305664,2548400,0.0,0.0
2023-06-12,83.75132399369168,84.9885142235425,82.94856691932004,84.89407348632812,2896300,0.0,0.0
2023-06-13,85.10184056647327,86.77346381695772,84.69573894438095,85.6307144165039,3032700,0.0,0.0
2023-06-14,85.94238924175109,86.89625733765129,84.56353419108791,85.2718505859375,3023700,0.0,0.0
2023-06-15,84.99795986782084,87.99177516943284,84.97907460265586,87.50067901611328,3218300,0.0,0.0
2023-06-16,87.61400618667744,87.6423448928525,85.95182902606237,86.06515502929688,5653100,0.0,0.0
2023-06-20,85.20572597688866,85.84793301394323,84.14797109075003,85.58349609375,2859400,0.0,0.0
2023-06-21,85.33794186218897,85.5079380493792,84.13852231774524,84.17630004882812,2163500,0.0,0.0
2023-06-22,83.71353441462416,84.4501821481942,82.54245358703501,84.18574523925781,2344400,0.0,0.0
2023-06-23,83.13745026099399,84.00631659146683,82.82578933635703,82.9580078125,2867700,0.0,0.0
2023-06-26,82.7218924133359,86.29181245597692,82.7218924133359,83.84575653076172,2064800,0.0,0.0
