Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,88.0223999496347,89.24053986696644,86.40440445514314,87.81782531738281,2767500,0.0,0.0
2023-02-17,86.8972423935143,87.44587502521689,85.48382857817705,86.96233367919922,4751100,0.0,0.0
2023-02-21,85.08398514214781,85.64191149468803,83.72636174967982,84.36798095703125,3132600,0.0,0.0
2023-02-22,84.25638085047888,85.3815341779628,83.42878867493765,84.52604675292969,2566000,0.0,0.0
2023-02-23,85.44663204707838,85.91157182624168,83.19632521858831,84.63763427734375,3008700,0.0,0.0
2023-02-24,83.149835974385,83.177731228568,81.6434354931532,82.81507873535156,3455800,0.0,0.0
2023-02-27,84.39587865205334,84.82362243785602,83.08474494595539,83.62407684326172,2388700,0.0,0.0
2023-02-28,83.80074893393534,85.10257464912351,83.14053529425618,84.43306732177734,2755700,0.0,0.0
2023-03-01,84.43308521177575,85.13978872278315,83.26143472543463,83.48460388183594,3143600,0.0,0.0
2023-03-02,81.45745530790204,83.24282251980125,80.54617723063666,82.81507873535156,4109000,0.0,0.0
2023-03-03,83.28932829187667,84.87012101711673,81.22499412742994,84.8236312866211,3717800,0.0,0.0
2023-03-06,84.61905052881826,86.08826211978136,84.15411069074784,85.10258483886719,3156100,0.0,0.0
2023-03-07,84.67483233727188,85.31645151808492,83.10334067029844,83.19632720947266,3298700,0.0,0.0
2023-03-08,83.59618537107681,85.46524553041634,83.50319882115951,85.09329223632812,2224600,0.0,0.0
2023-03-09,84.3121886535655,85.26066989745974,78.77940741038518,79.03047180175781,7183300,0.0,0.0
2023-03-10,78.10057505237661,79.16063708542148,73.58136024016751,74.59493255615234,13967500,0.0,0.0
2023-03-13,71.9633871485186,78.39815276715564,70.84753438143686,77.62635803222656,12797800,0.0,0.0
2023-03-14,80.7228509985891,81.82010928095112,79.24434574479945,80.16492462158203,9053100,0.0,0.0
2023-03-15,78.53764090954841,81.10411094310902,77.62636274974905,80.5926742553711,7441000,0.0,0.0
2023-03-16,79.50470629411043,82.96385956271551,79.25364192209418,81.14129638671875,6025200,0.0,0.0
2023-03-17,81.81082452217167,82.44314304364369,77.00334076440642,78.93749237060547,33987900,0.0,0.0
2023-03-20,78.66780788840455,79.04906190620729,75.50621602454723,76.75225830078125,6972100,0.0,0.0
2023-03-21,78.63992869646347,80.93673277092486,78.42605323643657,80.78794860839844,4269100,0.0,0.0
2023-03-22,80.78793854795806,81.61553083929886,77.86811711896321,78.09129333496094,4297400,0.0,0.0
2023-03-23,79.07696058492925,81.28077775049823,77.42177606239498,78.52832794189453,4767600,0.0,0.0
2023-03-24,76.31521507891854,78.12847738014555,75.12497037919844,78.05409240722656,5206400,0.0,0.0
2023-03-27,79.96966312132577,79.9789639058007,77.0405403206723,78.28658294677734,3793200,0.0,0.0
2023-03-28,78.32377046551208,78.86309530122003,76.57559208433045,77.79373931884766,3021500,0.0,0.0
2023-03-29,79.03976707686081,79.52330135390456,77.88671834358848,79.20714569091797,2743200,0.0,0.0
2023-03-30,80.00685623110783,80.92743521661338,78.80731047694259,79.73719024658203,3645500,0.0,0.0
2023-03-31,80.83443156380922,82.08976756846228,80.16491713614943,81.68061828613281,3538200,0.0,0.0
2023-04-03,80.54618244803964,80.98321994924711,77.05913356091561,79.00257873535156,5448400,0.0,0.0
2023-04-04,79.32803155769578,79.32803155769578,75.29235723692221,75.5062255859375,6002900,0.0,0.0
2023-04-05,74.66004730525991,75.8316977975132,73.73016753873942,75.7015151977539,4717200,0.0,0.0
2023-04-06,75.54342882937213,76.75227534095272,75.37605019075973,76.42681884765625,2998300,0.0,0.0
2023-04-10,75.85027912562825,76.8824460551339,75.32954881683922,75.8688735961914,2890700,0.0,0.0
2023-04-11,76.24083760188631,78.58413851051644,76.16645261473217,77.55197143554688,3550200,0.0,0.0
2023-04-12,78.67713488811822,79.10487876894072,76.65929731084024,76.81737518310547,3491900,0.0,0.0
2023-04-13,78.11919555914056,78.90959188501091,76.56629106886504,78.39815521240234,3614500,0.0,0.0
2023-04-14,78.39816075900232,79.41173339249437,77.52407860363864,79.33734130859375,2865600,0.0,0.0
2023-04-17,79.12345438343522,81.13199779138527,78.5376327699924,81.1134033203125,3654700,0.0,0.0
2023-04-18,84.15411231035743,86.2463416219409,83.64267564086941,85.08399200439453,10293200,0.0,0.0
2023-04-19,84.17270213554123,86.70197589878866,83.94953300773078,86.06036376953125,6248000,0.0,0.0
2023-04-20,85.02819374029545,88.25487711950981,84.43307135792709,85.49313354492188,5709700,0.0,0.0
2023-04-21,85.2048723571986,85.45594384318048,83.00106206035159,83.177734375,4892800,0.0,0.0
2023-04-24,83.1777396139573,83.39161507495288,81.82941683344667,82.40594482421875,3518000,0.0,0.0
2023-04-25,82.424532401485,82.424532401485,80.06263721643003,80.36949920654297,3752200,0.0,0.0
2023-04-26,80.2951091684374,81.41096904413668,79.0862698377869,79.32803344726562,2912100,0.0,0.0
2023-04-27,79.89524707741583,81.29936714646354,79.42101362769365,81.02970123291016,3140600,0.0,0.0
2023-04-28,80.83259000545236,84.8221208971973,80.80442975681247,83.8552474975586,4964000,0.82,0.0
2023-05-01,84.47478556569968,85.77021416134961,83.12304364050752,83.31078338623047,4958800,0.0,0.0
2023-05-02,81.3488769187752,81.35825889283592,78.12909084831712,79.47145080566406,6351000,0.0,0.0
2023-05-03,79.64980271924847,80.53219529862436,77.80053682169469,77.94134521484375,4083700,0.0,0.0
2023-05-04,76.97447532196641,77.14344396890178,75.02195032667173,75.76353454589844,5669200,0.0,0.0
2023-05-05,76.97446678743445,78.13846891403466,76.14840191723623,77.12466430664062,3865200,0.0,0.0
2023-05-08,77.55648135270695,77.96951025973499,76.16718276957766,76.19534301757812,3139100,0.0,0.0
2023-05-09,75.38805042366474,77.68790192723787,75.14399016233895,76.62715148925781,3400500,0.0,0.0
2023-05-10,78.05400238358865,78.91761679073218,76.11086638660913,77.51893615722656,2879200,0.0,0.0
2023-05-11,77.1058930354765,78.20418563757956,76.47695698078287,78.176025390625,3102800,0.0,0.0
2023-05-12,78.44824655215358,78.99270182090353,77.18098541143777,77.7817611694336,2598400,0.0,0.0
2023-05-15,77.52830377281046,78.3543758021289,76.88059666832709,78.03520965576172,2010400,0.0,0.0
2023-05-16,77.9225601735085,78.11029988960131,75.3598707941561,75.47251892089844,3545300,0.0,0.0
2023-05-17,76.03575727298542,79.45267221206102,75.86678863701741,78.58905792236328,3569000,0.0,0.0
2023-05-18,78.42009044635283,78.83312648745348,77.18098948486322,78.11031341552734,3055900,0.0,0.0
2023-05-19,78.96454367312005,79.20860390754095,76.65531044916406,77.98828125,3150100,0.0,0.0
2023-05-22,77.40627436903137,80.10976527438243,77.16220697978761,79.79999542236328,3183800,0.0,0.0
2023-05-23,79.39633898270773,80.5509518417384,78.22294785501984,78.59843444824219,2788800,0.0,0.0
2023-05-24,77.82871434069487,78.45765046174662,76.09208920260119,78.06339263916016,2593100,0.0,0.0
2023-05-25,78.57028507756151,79.03025966168579,76.9181551471082,78.41070556640625,2717900,0.0,0.0
2023-05-26,78.19480246625157,80.78564541178999,77.8005375294849,80.44770812988281,3153900,0.0,0.0
2023-05-30,81.27377361989892,81.60232173899614,79.85631497829445,81.10480499267578,3666400,0.0,0.0
2023-05-31,80.616684725077,81.20807860767208,77.48138616469046,80.39139556884766,13707800,0.0,0.0
2023-06-01,80.79503106899094,82.58797641311986,78.95515436994773,81.79945373535156,4653800,0.0,0.0
2023-06-02,83.31079290154275,85.50737825699485,83.02917608898133,83.54547119140625,8034000,0.0,0.0
2023-06-05,79.94080980725118,81.37703968232712,78.31683301796802,80.27873992919922,5631300,0.0,0.0
2023-06-06,80.28813710118058,82.37208150567582,79.88449014750076,82.04353332519531,3778100,0.0,0.0
2023-06-07,82.51289539706616,82.916542377564,81.55540387969286,81.94966888427734,2876400,0.0,0.0
2023-06-08,81.64927236262501,83.35772999710902,80.88890984645224,83.22631072998047,2963500,0.0,0.0
2023-06-09,83.40464970819703,83.94910497415091,82.24064757828441,82.78510284423828,2548400,0.0,0.0
2023-06-12,83.24507841286498,84.47479028826552,82.4471737062172,84.38092041015625,2896300,0.0,0.0
2023-06-13,84.58742878704729,86.24894764160928,84.18378191160507,85.11310577392578,3032700,0.0,0.0
2023-06-14,85.42290183836381,86.3710041827567,84.05238141553954,84.75641632080078,3023700,0.0,0.0
2023-06-15,84.48417265043679,87.45989123495617,84.46540154104511,86.97176361083984,3218300,0.0,0.0
2023-06-16,87.08440301306572,87.112570419361,85.43227326767203,85.54491424560547,5653100,0.0,0.0
2023-06-20,84.6906983194697,85.32902352367701,83.63933705318333,85.0661849975586,2859400,0.0,0.0
2023-06-21,84.8221159876351,84.99108463150738,83.62994634425493,83.66749572753906,2163500,0.0,0.0
2023-06-22,83.20753094901906,83.93972604170226,82.04352867762047,83.67688751220703,2344400,0.0,0.0
2023-06-23,82.63490836882704,83.49852265309946,82.3251313445297,82.45655059814453,2867700,0.0,0.0
2023-06-26,82.22188018664805,85.77022185846677,82.22188018664805,83.33895111083984,2064800,0.0,0.0
2023-06-27,84.32461142514912,86.38977767267893,83.3389596659382,85.73268127441406,3022500,0.0,0.0
2023-06-28,85.36656600466159,85.90163215008202,84.65314209016363,85.69511413574219,2200000,0.0,0.0
2023-06-29,85.92980097437224,87.2533827665294,85.69512269134036,87.12196350097656,2761300,0.0,0.0
2023-06-30,87.5068340305577,88.37983747711108,87.26276662565772,87.27215576171875,3532800,0.0,0.0
2023-07-03,87.49743796754952,89.48751210800722,87.37540785566654,88.95244598388672,1975500,0.0,0.0
2023-07-05,88.2296325351307,88.36105178169487,86.73708230837546,87.21582794189453,2519000,0.0,0.0
2023-07-06,85.695114582752,86.48363010145856,83.98665713040896,86.38037109375,3347700,0.0,0.0
2023-07-07,85.62001147411968,87.18766045802585,85.54491271563258,86.27711486816406,1922400,0.0,0.0
2023-07-10,85.95794264676941,88.21085510937935,85.95794264676941,87.64762878417969,1984500,0.0,0.0
2023-07-11,88.05128569080068,92.80117136383898,87.81660743166935,92.43507385253906,7890200,0.0,0.0
2023-07-12,93.4958202657816,94.28434296810114,91.87185066657936,92.16284942626953,5033300,0.0,0.0
