Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,88.55771696667037,89.78326512357806,86.92988147097246,88.35189819335938,2767500,0.0,0.0
2023-02-17,87.42570853994755,87.97767768457848,86.00369903927285,87.49119567871094,4751100,0.0,0.0
2023-02-21,85.60142393776474,86.16274332295873,84.23554415001946,84.88106536865234,3132600,0.0,0.0
2023-02-22,84.76878659083216,85.90078254575822,83.93616140797282,85.04009246826172,2566000,0.0,0.0
2023-02-23,85.96627670762287,86.43404402331896,83.70228461266886,85.15235900878906,3008700,0.0,0.0
2023-02-24,83.65551101897631,83.68357591791855,82.13994937558957,83.31871795654297,3455800,0.0,0.0
2023-02-27,84.9091248489062,85.3394699213451,83.59001759719241,84.13262939453125,2388700,0.0,0.0
2023-02-28,84.31038461900313,85.62012740949956,83.64615587880483,84.94654846191406,2755700,0.0,0.0
2023-03-01,84.94654358994185,85.65754473898649,83.76776800853895,83.99229431152344,3143600,0.0,0.0
2023-03-02,81.9528381533692,83.74906306130484,81.036018145961,83.31871795654297,4109000,0.0,0.0
2023-03-03,83.79584383732117,85.38624999210714,81.71895563543977,85.3394775390625,3717800,0.0,0.0
2023-03-06,85.13365754371,86.6118040800116,84.66589019456875,85.62013244628906,3156100,0.0,0.0
2023-03-07,85.18979018997048,85.83531143738917,83.60874135055252,83.7022933959961,3298700,0.0,0.0
2023-03-08,84.10455993853083,85.98498643768397,84.01100790830024,85.61077117919922,2224600,0.0,0.0
2023-03-09,84.82492244771338,85.77917175900838,79.25849430288919,79.5110855102539,7183300,0.0,0.0
2023-03-10,78.57554615568648,79.64205498932243,74.02884759647539,75.048583984375,13967500,0.0,0.0
2023-03-13,72.40101773835308,78.87491506527559,71.27837914136565,78.09842681884766,12797800,0.0,0.0
2023-03-14,81.21376998832942,82.31770128732549,79.72627315041537,80.65245056152344,9053100,0.0,0.0
2023-03-15,79.01525583604817,81.59733347358372,78.0984358743017,81.0827865600586,7441000,0.0,0.0
2023-03-16,79.98820748840006,83.46839730709834,79.7356162894905,81.63475036621094,6025200,0.0,0.0
2023-03-17,82.30834748910488,82.94451138175714,77.47162758078599,79.41754150390625,33987900,0.0,0.0
2023-03-20,79.14622359821385,79.52979619990039,75.96540461647598,77.21902465820312,6972100,0.0,0.0
2023-03-21,79.11816825404532,81.4289400746966,78.90299213534443,81.27925109863281,4269100,0.0,0.0
2023-03-22,81.2792449349124,82.11187017282712,78.34166680927922,78.56620025634766,4297400,0.0,0.0
2023-03-23,79.55785898861119,81.77507844163645,77.89260863161896,79.00588989257812,4767600,0.0,0.0
2023-03-24,76.77931831251405,78.60360778435818,75.58183526047668,78.52877044677734,5206400,0.0,0.0
2023-03-27,80.45597244102194,80.46532978517206,77.50903713921625,78.76265716552734,3793200,0.0,0.0
2023-03-28,78.80008489706476,79.34268955703317,77.04127522748963,78.26683044433594,3021500,0.0,0.0
2023-03-29,79.52044624881984,80.00692113240252,78.36038526676646,79.6888427734375,2743200,0.0,0.0
2023-03-30,80.4933822539882,81.41955933012828,79.28654199716996,80.22207641601562,3645500,0.0,0.0
2023-03-31,81.32602771154411,82.58899806621439,80.65244161903652,82.17736053466797,3538200,0.0,0.0
2023-04-03,81.0360077947957,81.47570305133146,77.52775312387935,79.48301696777344,5448400,0.0,0.0
2023-04-04,79.81046420179588,79.81046420179588,75.75024696731242,75.96541595458984,6002900,0.0,0.0
2023-04-05,75.11407909898604,76.29285477524093,74.17854443411521,76.16188049316406,4717200,0.0,0.0
2023-04-06,76.00282420612675,77.21902196595265,75.83442770303643,76.89158630371094,2998300,0.0,0.0
2023-04-10,76.31155367981916,77.34999761114665,75.78765661088357,76.33026123046875,2890700,0.0,0.0
2023-04-11,76.70448282479651,79.06203410509492,76.62964547844703,78.02359008789062,3550200,0.0,0.0
2023-04-12,79.15560024547445,79.58594539830673,77.12549143616862,77.28453063964844,3491900,0.0,0.0
2023-04-13,78.5942675948429,79.38947061628731,77.03191931175607,78.87492370605469,3614500,0.0,0.0
2023-04-14,78.87492458798262,79.89466107487397,77.99552686461071,79.81981658935547,2865600,0.0,0.0
2023-04-17,79.60463876517595,81.62539700532064,79.01525451391517,81.606689453125,3654700,0.0,0.0
2023-04-18,84.66589046957714,86.77084354755006,84.1513435288251,85.60142517089844,10293200,0.0,0.0
2023-04-19,84.68459131615482,87.22924664422514,84.46006500413766,86.58373260498047,6248000,0.0,0.0
2023-04-20,85.54528659139982,88.79159281375331,84.94654501502158,86.01305389404297,5709700,0.0,0.0
2023-04-21,85.72302885130205,85.97562717861763,83.5058165202111,83.68356323242188,4892800,0.0,0.0
2023-04-24,83.68356992351643,83.89874602926558,82.3270475630146,82.9070816040039,3518000,0.0,0.0
2023-04-25,82.92579185455892,82.92579185455892,80.54953295697587,80.85826110839844,3752200,0.0,0.0
2023-04-26,80.78341989590785,81.90606581814596,79.56722906877073,79.81046295166016,2912100,0.0,0.0
2023-04-27,80.38113048073625,81.79378971403686,79.90401297756974,81.5224838256836,3140600,0.0,0.0
2023-04-28,81.32415705562393,85.33794947272504,81.29582555612649,84.36519622802734,4964000,0.82,0.0
2023-05-01,84.98850951728241,86.29181611691536,83.62854712489782,83.81742858886719,4958800,0.0,0.0
2023-05-02,81.84359359050502,81.85303262028867,78.60422664924955,79.95475006103516,6351000,0.0,0.0
2023-05-03,80.13418390258677,81.0219426517104,78.27367190556778,78.41533660888672,4083700,0.0,0.0
2023-05-04,77.44258627686393,77.61258248617415,75.47818723713847,76.22428131103516,5669200,0.0,0.0
2023-05-05,77.44257042239134,78.61365117713021,76.61148201666778,77.59368133544922,3865200,0.0,0.0
2023-05-08,78.02813796685888,78.44367869253107,76.63039042041491,76.65872192382812,3139100,0.0,0.0
2023-05-09,75.84651832294915,78.16035623526457,75.60097382380744,77.09315490722656,3400500,0.0,0.0
2023-05-10,78.52866123604949,79.39752742030815,76.57370871878483,77.99034118652344,2879200,0.0,0.0
2023-05-11,77.5748032451572,78.67977498155297,76.94204239153224,78.65144348144531,3102800,0.0,0.0
2023-05-12,78.9253144864586,79.47308075528566,77.6503467406726,78.25477600097656,2598400,0.0,0.0
2023-05-15,77.99979983189282,78.83089570008542,77.34815363249388,78.5097885131836,2010400,0.0,0.0
2023-05-16,78.39645229468015,78.58533376448446,75.81817772019066,75.93151092529297,3545300,0.0,0.0
2023-05-17,76.49816528191761,79.93586003420657,76.32816907085424,79.0669937133789,3569000,0.0,0.0
2023-05-18,78.89700335150944,79.31255127721995,77.65036677974493,78.58534240722656,3055900,0.0,0.0
2023-05-19,79.4447620687342,79.69030654163424,77.121485373844,78.46256256103516,3150100,0.0,0.0
2023-05-22,77.87701527662722,80.59694727506583,77.63146360842464,80.28529357910156,3183800,0.0,0.0
2023-05-23,79.87919597669006,81.04083073246646,78.69866875028603,79.0764389038086,2788800,0.0,0.0
2023-05-24,78.30201101677696,78.93477186213622,76.55482500905535,78.53811645507812,2593100,0.0,0.0
2023-05-25,79.04810032777077,79.51087218914543,77.38592317812615,78.8875503540039,2717900,0.0,0.0
2023-05-26,78.67033656356543,81.27693546886755,78.27367394287484,80.93694305419922,3153900,0.0,0.0
2023-05-30,81.76803391685506,82.09858007644772,80.34195510790855,81.59803771972656,3666400,0.0,0.0
2023-05-31,81.10693874756943,81.7019290721518,77.95257350469421,80.88027954101562,13707800,0.0,0.0
2023-06-01,81.28638213286874,83.09023118717212,79.43531631289177,82.29691314697266,4653800,0.0,0.0
2023-06-02,83.81743002473638,86.02737345357342,83.53410061856266,84.05353546142578,8034000,0.0,0.0
2023-06-05,80.42696728148812,81.87193154254506,78.79311432937897,80.76695251464844,5631300,0.0,0.0
2023-06-06,80.77639388321646,82.8730113926761,80.37029222863313,82.54246520996094,3778100,0.0,0.0
2023-06-07,83.01468022085268,83.42078189558958,82.05136592014338,82.44802856445312,2876400,0.0,0.0
2023-06-08,82.14580828055797,83.86465560444447,81.38082175134741,83.73243713378906,2963500,0.0,0.0
2023-06-09,83.91187358704276,84.45963994791546,82.74079259908824,83.28855895996094,2548400,0.0,0.0
2023-06-12,83.75131646699556,84.9885065856606,82.94855946476736,84.8940658569336,2896300,0.0,0.0
2023-06-13,85.10185573102075,86.77347927937664,84.69575403656397,85.63072967529297,3032700,0.0,0.0
2023-06-14,85.94237386297391,86.89624178818623,84.563519059047,85.27183532714844,3023700,0.0,0.0
2023-06-15,84.99796727899728,87.99178284164722,84.97908201218563,87.50068664550781,3218300,0.0,0.0
2023-06-16,87.61400618667744,87.6423448928525,85.95182902606237,86.06515502929688,5653100,0.0,0.0
2023-06-20,85.20573357260663,85.84794066691117,84.14797859217379,85.58350372314453,2859400,0.0,0.0
2023-06-21,85.33794959686996,85.50794579946795,84.13852994371575,84.17630767822266,2163500,0.0,0.0
2023-06-22,83.71354958782432,84.45019745491284,82.54246854797506,84.18576049804688,2344400,0.0,0.0
2023-06-23,83.13745026099399,84.00631659146683,82.82578933635703,82.9580078125,2867700,0.0,0.0
2023-06-26,82.72189994046643,86.29182030794594,82.72189994046643,83.84576416015625,2064800,0.0,0.0
2023-06-27,84.83740339380394,86.9151282603155,83.84575772252548,86.25403594970703,3022500,0.0,0.0
2023-06-28,85.88572424458478,86.42404440397462,85.16796163027605,86.21627044677734,2200000,0.0,0.0
2023-06-29,86.45237426321917,87.78400528256343,86.21626880823071,87.65178680419922,2761300,0.0,0.0
2023-06-30,88.03900003877173,88.91731258791643,87.7934483569231,87.80289459228516,3532800,0.0,0.0
2023-07-03,88.02955158957586,90.03172831936165,87.90677935442233,89.493408203125,1975500,0.0,0.0
2023-07-05,88.76620112589653,88.89841959872858,87.26457395357544,87.74623107910156,2519000,0.0,0.0
2023-07-06,86.21625402010169,87.00956475421533,84.49740689082333,86.90567779541016,3347700,0.0,0.0
