Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,88.02241524396963,89.24055537295932,86.4044194683432,87.81784057617188,2767500,0.0,0.0
2023-02-17,86.89725764088217,87.44589036885023,85.48384357754118,86.96234893798828,4751100,0.0,0.0
2023-02-21,85.08399283629059,85.64191923928408,83.72636932105276,84.36798858642578,3132600,0.0,0.0
2023-02-22,84.25639606058738,85.38154959118596,83.42880373564778,84.52606201171875,2566000,0.0,0.0
2023-02-23,85.44663204707838,85.91157182624168,83.19632521858831,84.63763427734375,3008700,0.0,0.0
2023-02-24,83.14982831415072,83.17772356576387,81.6434279716971,82.81507110595703,3455800,0.0,0.0
2023-02-27,84.39587095224391,84.82361469902162,83.08473736576649,83.62406921386719,2388700,0.0,0.0
2023-02-28,83.8007640784515,85.10259002890629,83.14055031945816,84.4330825805664,2755700,0.0,0.0
2023-03-01,84.43308521177575,85.13978872278315,83.26143472543463,83.48460388183594,3143600,0.0,0.0
2023-03-02,81.45744780357947,83.24281485100053,80.54616981026619,82.81507110595703,4109000,0.0,0.0
2023-03-03,83.28932080048382,84.87011338354071,81.22498682171198,84.82362365722656,3717800,0.0,0.0
2023-03-06,84.61905811486423,86.08826983754125,84.15411823511224,85.10259246826172,3156100,0.0,0.0
2023-03-07,84.6748401022505,85.31645934190227,83.10334829116577,83.19633483886719,3298700,0.0,0.0
2023-03-08,83.59618537107681,85.46524553041634,83.50319882115951,85.09329223632812,2224600,0.0,0.0
2023-03-09,84.31219679284312,85.26067812830125,78.77941501554261,79.03047943115234,7183300,0.0,0.0
2023-03-10,78.10058304032002,79.16064518178554,73.58136776589623,74.59494018554688,13967500,0.0,0.0
2023-03-13,71.963380075701,78.39814506190638,70.84752741828923,77.62635040283203,12797800,0.0,0.0
2023-03-14,80.7228509985891,81.82010928095112,79.24434574479945,80.16492462158203,9053100,0.0,0.0
2023-03-15,78.53764090954841,81.10411094310902,77.62636274974905,80.5926742553711,7441000,0.0,0.0
2023-03-16,79.50472124513534,82.96387516424136,79.2536568259059,81.14131164550781,6025200,0.0,0.0
2023-03-17,81.81080870796126,82.44312710720473,77.00332587949308,78.9374771118164,33987900,0.0,0.0
2023-03-20,78.66781570821021,79.04906976391068,75.50622353008158,76.75226593017578,6972100,0.0,0.0
2023-03-21,78.6399212699221,80.93672512747955,78.42604583009302,80.7879409790039,4269100,0.0,0.0
2023-03-22,80.78794644081053,81.61553881300577,77.86812472655379,78.09130096435547,4297400,0.0,0.0
2023-03-23,79.076968267626,81.28078564730613,77.4217835842828,78.52833557128906,4767600,0.0,0.0
2023-03-24,76.3152299977746,78.12849265347613,75.12498506537365,78.05410766601562,5206400,0.0,0.0
2023-03-27,79.96965532790718,79.97895611147571,77.04053281271047,78.28657531738281,3793200,0.0,0.0
2023-03-28,78.32376278413629,78.86308756695152,76.57558457440216,77.79373168945312,3021500,0.0,0.0
2023-03-29,79.03975946358854,79.52329369405727,77.88671084138022,79.20713806152344,2743200,0.0,0.0
2023-03-30,80.00684092071452,80.92741973005485,78.80729539609858,79.73717498779297,3645500,0.0,0.0
2023-03-31,80.8344391141655,82.08977523607348,80.16492462396958,81.68062591552734,3538200,0.0,0.0
2023-04-03,80.54617466957704,80.98321212857917,77.05912611920243,79.00257110595703,5448400,0.0,0.0
2023-04-04,79.3280155265713,79.3280155265713,75.29234202135306,75.50621032714844,6002900,0.0,0.0
2023-04-05,74.6600397808272,75.83169015499854,73.7301601080224,75.70150756835938,4717200,0.0,0.0
2023-04-06,75.5434137469539,76.75226001718553,75.37603514175903,76.42680358886719,2998300,0.0,0.0
