Date,Open,High,Low,Close,Volume,Dividends,StockSplits
2023-02-16,88.02241524396963,89.24055537295932,86.4044194683432,87.81784057617188,2767500,0.0,0.0
2023-02-17,86.89725001719825,87.44588269703357,85.48383607785912,86.96234130859375,4751100,0.0,0.0
2023-02-21,85.08399283629059,85.64191923928408,83.72636932105276,84.36798858642578,3132600,0.0,0.0
2023-02-22,84.25639606058738,85.38154959118596,83.42880373564778,84.52606201171875,2566000,0.0,0.0
2023-02-23,85.44664745171659,85.91158731470097,83.1963402175328,84.63764953613281,3008700,0.0,0.0
2023-02-24,83.14982831415072,83.17772356576387,81.6434279716971,82.81507110595703,3455800,0.0,0.0
2023-02-27,84.39587865205334,84.82362243785602,83.08474494595539,83.62407684326172,2388700,0.0,0.0
2023-02-28,83.80075650619342,85.10258233901492,83.14054280685718,84.43307495117188,2755700,0.0,0.0
2023-03-01,84.43307749570249,85.13978094212649,83.26142711643482,83.4845962524414,3143600,0.0,0.0
2023-03-02,81.45744780357947,83.24281485100053,80.54616981026619,82.81507110595703,4109000,0.0,0.0
2023-03-03,83.28933578326954,84.87012865069273,81.2250014331479,84.82363891601562,3717800,0.0,0.0
2023-03-06,84.61905811486423,86.08826983754125,84.15411823511224,85.10259246826172,3156100,0.0,0.0
2023-03-07,84.6748401022505,85.31645934190227,83.10334829116577,83.19633483886719,3298700,0.0,0.0
2023-03-08,83.59619286624198,85.4652531931599,83.50320630798758,85.09329986572266,2224600,0.0,0.0
2023-03-09,84.31219679284312,85.26067812830125,78.77941501554261,79.03047943115234,7183300,0.0,0.0
2023-03-10,78.10058304032002,79.16064518178554,73.58136776589623,74.59494018554688,13967500,0.0,0.0
2023-03-13,71.9633871485186,78.39815276715564,70.84753438143686,77.62635803222656,12797800,0.0,0.0
2023-03-14,80.7228509985891,81.82010928095112,79.24434574479945,80.16492462158203,9053100,0.0,0.0
2023-03-15,78.53763347469588,81.10410326529878,77.62635540116366,80.59266662597656,7441000,0.0,0.0
2023-03-16,79.50472124513534,82.96387516424136,79.2536568259059,81.14131164550781,6025200,0.0,0.0
2023-03-17,81.81080870796126,82.44312710720473,77.00332587949308,78.9374771118164,33987900,0.0,0.0
2023-03-20,78.66782352801587,79.04907762161407,75.50623103561594,76.75227355957031,6972100,0.0,0.0
2023-03-21,78.63991384338074,80.93671748403425,78.42603842374947,80.78793334960938,4269100,0.0,0.0
2023-03-22,80.78793854795806,81.61553083929886,77.86811711896321,78.09129333496094,4297400,0.0,0.0
2023-03-23,79.076968267626,81.28078564730613,77.4217835842828,78.52833557128906,4767600,0.0,0.0
2023-03-24,76.3152299977746,78.12849265347613,75.12498506537365,78.05410766601562,5206400,0.0,0.0
2023-03-27,79.9696475344886,79.97894831715071,77.04052530474863,78.28656768798828,3793200,0.0,0.0
2023-03-28,78.32377046551208,78.86309530122003,76.57559208433045,77.79373931884766,3021500,0.0,0.0
2023-03-29,79.03976707686081,79.52330135390456,77.88671834358848,79.20714569091797,2743200,0.0,0.0
2023-03-30,80.00684092071452,80.92741973005485,78.80729539609858,79.73717498779297,3645500,0.0,0.0
2023-03-31,80.8344542148781,82.08979057129588,80.16493959960991,81.6806411743164,3538200,0.0,0.0
2023-04-03,80.54618244803964,80.98321994924711,77.05913356091561,79.00257873535156,5448400,0.0,0.0
2023-04-04,79.32803155769578,79.32803155769578,75.29235723692221,75.5062255859375,6002900,0.0,0.0
2023-04-05,74.6600322563945,75.83168251248387,73.7301526773054,75.70149993896484,4717200,0.0,0.0
2023-04-06,75.54342128816302,76.75226767906913,75.37604266625938,76.42681121826172,2998300,0.0,0.0
2023-04-10,75.85027912562825,76.8824460551339,75.32954881683922,75.8688735961914,2890700,0.0,0.0
2023-04-11,76.24082260107025,78.58412304864267,76.16643762855178,77.55195617675781,3550200,0.0,0.0
2023-04-12,78.67712707401495,79.10487091235453,76.6592896971458,76.81736755371094,3491900,0.0,0.0
2023-04-13,78.11918795689327,78.90958420584542,76.5662836177402,78.39814758300781,3614500,0.0,0.0
2023-04-14,78.39814568084394,79.41171811939763,77.52406369359069,79.33732604980469,2865600,0.0,0.0
2023-04-17,79.1234618256584,81.13200542252876,78.53764015711415,81.11341094970703,3654700,0.0,0.0
2023-04-18,84.15409721833109,86.24632615469844,83.64266064056308,85.08397674560547,10293200,0.0,0.0
2023-04-19,84.17270213554123,86.70197589878866,83.94953300773078,86.06036376953125,6248000,0.0,0.0
